作者,赞同数,感谢数,评论数
苗浩斯,3735,205,216
蔡澜,2343,165,386
Amber,1948,517,364
莊謙,5470,1194,446
vagrant heart,2143,222,202
变先生,7877,1072,875
抹什么茶,7823,1439,1171
冷月无声,2622,523,244
肥肥猫,2824,434,273
张佳玮,2947,560,313
Alina,1012,135,240
护耳大脸,823,68,172
得一先生,1820,420,362
刘柯艾,363,16,49
坚果叔叔,1012,203,157
哈特金,901,161,229
杨大闲人,310,30,59
张小喂浪不动了,369,39,54
史蒂夫赵,6184,1020,1023
苏打水,1426,590,188
哔哩哔哩,2419,247,265
没事干研究院,969,222,225
半岛君,357,89,56
赵老杆,531,151,113
邓志,2402,439,417
你列表里的老可怜,480,59,162
小辛Zing,1086,356,161
沈水逸闲,653,220,58
金小姐,306,63,257
雨前羽街,1365,399,228
芒果味奥特曼,186,20,85
梦话,122,11,26
自在如风的少年,624,84,219
蔡要要,981,404,89
芊小桌儿,518,163,152
味博士,134,31,51
穆梅拉,178,51,50
Erik Harzer,406,91,90
卢咪咪,108,11,37
甜心爱吃小笼包,342,57,72
Heavens R,304,57,99
左岸右水,174,45,74
下厨房,385,140,126
林二,727,184,188
我不是晓雨陈同学,89,25,24
会飞的黄油,313,14,44
小姨夏天,140,22,120
安娜的H不发音,21,5,11
可尔必思小公举,75,8,85
CalistaWang,54,2,20
匿名用户,108,17,37
Siri,329,78,120
杜嘟嘟,213,28,40
食大人,234,61,156
十一月末君,109,31,137
陈橦橦,17,9,3
Olivia菊香小姐姐,95,20,66
AcFun弹幕视频网,76,8,32
林木然,62,17,31
约瑟夫,28,12,8
夏若青,55,6,10
朱师傅,112,12,19
queen red,5,3,5
Dazdingo,45,10,35
羊羊宁,13,4,8
Alando,256,21,70
欣桐,56,10,24
匿名用户,72,8,48
锅小然,54,6,11
吊炉里的小花生,123,16,65
橘子小姐,44,4,17
怪怪,26,10,5
Animaland,30,0,9
任天涯,8,1,1
程恕,5,1,3
席琳娜,119,14,15
郭小黑,7,0,4
Cockypussy,0,0,0
亡灵法师阿婪,9,0,5
许桐楷,118,19,42
Lunalovesyou,6,0,6
Sammybrit,18,2,9
MechanicLau,1,2,8
哈哈,100,9,40
李拾初,13,0,8
活菩萨,123,12,90
秋雨濛,4,1,1
厨房君,22,12,2
豆盐家,2,1,4
LibertyLion,2,0,2
格桑熊,23,3,23
贺子尧,5,2,8
西瓜,29,7,8
螺旋真理,9,1,5
阿行家有小可爱,4,0,2
监听员1379,5,1,4
鵝鵝鵝,4,1,0
野合菌,8,0,6
南溟,0,0,2
戴锷,3,0,4
颜九吨,1,1,2
Linkzero Tsang,7,3,5
SZhang,3,1,1
有360天了么,3,0,0
boluochen,2,0,1
哈拉帽儿,1,0,0
飒飒儿,7,2,1
一颗小鲜肉,1,0,0
君羊莔,1,0,2
齐鹏宇,1,0,0
不吃鸭蛋的奥特曼,1,0,0
姜一车,1,0,1
隐姓埋名的美少女,1,1,0
牛麻麻卷卷,2,0,0
陈虫虫,4,0,8
小八栗子,5,1,0
宋邵,0,0,0
modich,11,0,9
炒鸡蛋,2,2,4
lily,0,1,0
八个电子,2,0,12
欧德蕾蒂,1,0,1
请叫我猫哥,0,0,0
木卯叶,0,0,1
杨什么,7,1,5
匿名用户,7,0,33
王哆啦A梦,0,0,0
Mogician燃,14,4,10
向文韵,1,0,0
须弥,1,0,0
二宫宫宫,1,0,0
企鹅将军,10,7,4
雷空桑,4,3,12
zek zeng,3,0,2
狒毛腿,8,1,5
姓施的瓦辛格,3,0,1
鱼翅子,2,0,0
豆果美食,219,59,55
梨花淡白柳深青,0,0,2
北進,109,34,38
白猫转转风,6,4,1
ikiru,0,0,3
钱程,27,13,19
Fllee,5,0,2
伊藤诚,2,1,1
郑能亮,1,0,0
远岸青山,2,0,0
法号和尚,62,8,56
谭江广,0,0,0
苏格玖玖,4,0,0
涡河北岸,2,0,0
Phoebejia,0,2,1
鲍合洋,54,4,12
浪花熊,2,0,2
张亮-Leo♂,3,0,2
巴松,2,2,2
郭先锋,1,0,0
华尔街之狼,0,0,0
持盾少年,13,4,13
呵呵哒,0,0,1
唐无雨,1,1,0
SUMI,40,12,25
张陆泽,1,0,0
小兔,0,0,0
不与,5,0,4
你猜,5,0,14
Whisper,1,0,1
皮特,4,2,4
Xiaozhumei,28,9,16
Oliver,4,2,1
悲了催的猫,9,2,5
妞妞,6,1,3
Sergei Shoigu,3,0,7
喵喵,2,0,7
纪九渊,0,0,2
Alex,0,0,0
萱叔宝,8,2,21
匿名用户,3,1,1
一颗豆子,1,0,0
维多,1,0,7
李柏娴.biu,53,10,36
衣文,0,0,0
F姐姐,1,1,4
渣豪姥爷,0,0,6
炖肉肉,0,0,9
阿豆,0,0,0
kintana moro,52,14,11
薰鴉,0,0,0
碧海,6,2,6
爱舞舞的Eva,7,0,7
芦智刚,0,0,1
文丐,0,0,0
杨华夏,0,0,0
王小明,0,0,0
丁怡然,0,0,0
crescstar,32,5,7
jily,5,0,2
闻逗比,2,0,6
林百味,0,1,2
芝林,0,0,2
KyleGuo,1,0,0
王牧,4,0,2
这厮好混蛋,0,0,0
墨浅,2,0,1
Ar8h,0,0,0
侯俞余,0,0,0
木蕉,0,0,0
星空键盘手,0,0,0
冯悟空,0,0,0
徐军帅,4,0,4
请叫我铲屎官大人,0,0,0
大雄猫,0,0,0
麋鹿没有眼睛,0,0,0
马谞,0,0,0
刘二猫家老司机,0,0,0
君若无,0,0,0
Chiang,0,0,0
Alexis Sanchez,0,1,2
孙悟空,5,2,12
谭欣,3,0,0
Highmore,3,0,3
雙囍,0,0,0
如月千早,0,0,0
姚泽云,15,2,1
戒毒所扛把子,1,0,0
德芙先生,13,4,7
36D的瑶哥一米八,1,0,3
黔南,1,0,2
云无意,1,0,6
拽娃子,31,8,14
洛宝,0,0,0
